Bit Number	Alarm message	Description
31		
30		
29		
28		
27		
26		
25		
24		
23		
22		
21		
20		
19		
18		
17		
16		
15	Charging over-voltage 3	
14	Discharge	
13	Cell High	
12	Communication failure 2	
11	Charging circuit Failure	
10		
9		
8		
7	DC bus fault	
6	Precharge fault	
5	Discharging	
4	Charging overcurrent2	
3	Cell Low temperature 2	
2		
1		
0		
