Bit Number	Warning message	Description
31		
30		
29		
28		
27		
26		
25		
24		
23		
22		
21		
20		
19		
18		
17		
16		
15		
14		
13		
12		
11	System High temperature	
10		
9		
8		
7	System Reboot	
6	communication	
5	Discharge over-current1	
4	Charge over-current1	
3	Cell Low temperature1	
2		
1		
0		
